-0.736872,1.43355,-1.54818
-0.842139,1.43356,-1.54818
-0.842139,1.53595,-1.54818
-0.736872,1.53595,-1.54818
-0.842139,1.33116,-1.54818
-0.842139,1.33116,-1.44496
-0.842139,1.43356,-1.44497
-0.842139,1.43356,-1.34175
-0.842139,1.53596,-1.34176
-0.842139,1.53595,-1.44497
-0.842139,1.33117,-1.34175
-0.842139,1.63836,-1.34176
-0.842139,1.63835,-1.44497
-0.842139,1.63835,-1.54818
-0.736872,1.63835,-1.54818
-0.631607,1.74075,-1.54818
-0.631607,1.63835,-1.54818
-0.526342,1.74075,-1.54818
-0.526342,1.63835,-1.54818
-0.421077,1.74075,-1.54818
-0.421077,1.63835,-1.54818
-0.315811,1.74075,-1.54818
-0.315814,1.63835,-1.54818
-0.210545,1.74075,-1.54818
-0.210547,1.63835,-1.54818
-0.105276,1.74075,-1.54818
-0.105277,1.63836,-1.54818
-7.75521e-06,1.74075,-1.54818
-7.55553e-06,1.63836,-1.54818
0.105261,1.74075,-1.54818
0.105261,1.63836,-1.54818
0.21053,1.74075,-1.54818
0.21053,1.63835,-1.54818
0.315799,1.74075,-1.54818
0.315799,1.63835,-1.54818
0.421069,1.74075,-1.54818
0.421068,1.63835,-1.54818
0.526337,1.74075,-1.54818
0.421069,1.84315,-1.54818
0.526337,1.84315,-1.54818
0.631605,1.84315,-1.54818
0.631604,1.84315,-1.44496
0.526336,1.84315,-1.44497
0.421067,1.84315,-1.44497
0.315799,1.84315,-1.54818
0.315797,1.84315,-1.44497
0.210529,1.84315,-1.54818
0.210528,1.84315,-1.44497
0.10526,1.84315,-1.54818
0.10526,1.84315,-1.44497
-7.77841e-06,1.84315,-1.54818
-8.45551e-06,1.84315,-1.44497
-0.105276,1.84315,-1.54818
-0.105276,1.84315,-1.44497
-0.210543,1.84315,-1.54818
-0.210543,1.84315,-1.44497
-0.315809,1.84315,-1.54818
-0.315808,1.84315,-1.44496
-0.421076,1.84315,-1.54818
-0.421075,1.84315,-1.44496
-0.526341,1.84315,-1.54818
-0.526341,1.84315,-1.44496
-0.631607,1.84315,-1.54818
-0.631606,1.84315,-1.44496
-0.631605,1.84315,-1.34175
-0.736872,1.84315,-1.34176
-0.842139,1.84315,-1.34175
-0.842139,1.74075,-1.34175
-0.842139,-7.84229e-07,9.65232e-11
-0.842139,-0.102407,0.103209
-0.842139,-0.204811,0.206417
-0.842139,-0.307212,0.309628
-0.842139,-0.409611,0.412838
-0.842139,-0.512009,0.51605
-0.842139,-0.614405,0.619262
-0.842139,-0.716801,0.722474
-0.842139,-0.819198,0.722474
-0.842139,-0.921595,0.722474
-0.842139,-1.02399,0.825687
-0.842139,-1.12639,0.825687
-0.842139,-1.12638,0.928899
-0.842139,-1.22878,0.9289
-0.842139,-1.22878,1.03211
-0.842139,-1.33118,1.03211
-0.842139,-1.33117,1.13533
-0.842139,-1.43357,1.13533
-0.842139,-1.43357,1.23854
-0.842139,-1.53596,1.23854
-0.842139,-1.53596,1.34176
-0.842139,-1.63836,1.34176
-0.842139,-1.63835,1.44497
-0.842139,-1.84315,-1.54818
-0.842139,-1.84315,-1.54818
-0.842139,-1.84315,1.54818
-0.842139,-1.84315,1.54818
0.842139,-1.84315,-1.54818
0.842139,-1.84315,-1.54818
0.842139,-1.84315,1.54818
0.842139,-1.84315,1.54818
0.842139,1.84315,-1.54818
0.842139,1.84315,-1.54818
0.842139,1.84315,1.54818
0.842139,1.84315,1.54818
-0.842139,1.84315,-1.54818
-0.842139,1.84315,-1.54818
-0.842139,1.84315,1.54818
-0.842139,1.84315,1.54818
-0.842139,-1.84315,-1.44497
-0.842139,-1.74075,-1.54818
-0.736869,-1.84315,-1.54818
-0.842139,-1.84315,1.44496
-0.736872,-1.84315,1.54818
-0.842139,-1.74075,1.54818
0.736872,-1.84315,-1.54818
0.842139,-1.74075,-1.54818
0.842139,-1.84315,-1.44496
0.842139,-1.84315,1.44497
0.842139,-1.74075,1.54818
0.736869,-1.84315,1.54818
0.842139,1.74075,-1.54818
0.736869,1.84315,-1.54818
0.842139,1.84315,-1.44497
0.842139,1.84315,1.44496
0.736872,1.84315,1.54818
0.842139,1.74075,1.54818
-0.736872,1.84315,-1.54818
-0.842139,1.74075,-1.54818
-0.842139,1.84315,-1.44496
-0.842139,1.84315,1.44497
-0.842139,1.74075,1.54818
-0.736869,1.84315,1.54818
-0.631607,1.84315,1.54818
-0.842139,1.63835,1.54818
0.842139,0.307201,1.54818
0.842139,0.409598,1.54818
0.842139,0.204805,1.54818
0.842139,0.102408,1.54818
0.842139,1.12856e-05,1.54818
0.842139,-1.84315,-0.309617
0.842139,-1.84315,-0.412832
0.842139,-1.84315,-0.516046
0.842139,-1.84315,-0.619261
0.842139,-1.84315,-0.722475
-0.10526,-1.84315,-1.54818
7.91482e-06,-1.84315,-1.54818
-0.210529,-1.84315,-1.54818
-0.315799,-1.84315,-1.54818
-0.421069,-1.84315,-1.54818
-0.526337,-1.84315,-1.54818
-0.631605,-1.84315,-1.54818
0.105276,-1.84315,-1.54818
0.210543,-1.84315,-1.54818
0.315809,-1.84315,-1.54818
0.842139,-1.84315,-1.03211
0.842139,-1.84315,-0.928902
0.842139,-1.84315,-0.825688
0.842139,0.511995,1.54818
0.842139,0.614391,1.54818
0.842139,0.716788,1.54818
-0.315801,1.84315,1.54818
-0.421071,1.84315,1.54818
-0.526339,1.84315,1.54818
-0.842139,1.84315,1.34176
-0.842139,1.84315,1.23855
-0.842139,1.53595,1.54818
-0.842139,1.43355,1.54818
-0.842139,1.33115,1.54818
0.842139,-0.102385,1.54818
0.842139,-0.204781,1.54818
0.842139,-0.307178,1.54818
0.842139,-1.84315,3.13012e-05
0.842139,-1.84315,-0.103185
0.842139,-1.84315,-0.206402
-0.842139,-1.84315,-1.34176
-0.842139,-1.84315,-1.23855
-0.842139,-1.63835,-1.54818
-0.842139,-1.53595,-1.54818
-0.842139,-1.43355,-1.54818
0.421076,-1.84315,-1.54818
0.526341,-1.84315,-1.54818
0.631606,-1.84315,-1.54818
0.842139,-1.84315,-1.34175
0.842139,-1.84315,-1.23854
0.842139,-1.84315,-1.13532
0.842139,0.819184,1.54818
0.842139,0.921581,1.54818
0.842139,1.02398,1.54818
0.842139,1.12637,1.54818
3.52977e-06,1.84315,1.54818
-0.105264,1.84315,1.54818
-0.210532,1.84315,1.54818
-0.842139,1.84315,1.13534
-0.842139,1.84315,1.03213
-0.842139,1.22875,1.54818
-0.842139,1.12635,1.54818
-0.842139,1.02395,1.54818
0.842139,-0.409574,1.54818
0.842139,-0.51197,1.54818
0.842139,-0.614366,1.54818
0.842139,-1.84315,0.309674
0.842139,-1.84315,0.206463
0.842139,-1.84315,0.103248
-0.842139,-1.84315,-0.928927
-0.842139,-1.84315,-1.03213
-0.842139,-1.84315,-1.13534
-0.842139,-1.33115,-1.54818
-0.842139,-1.22875,-1.54818
-0.842139,-1.12636,-1.54818
0.842139,-1.63835,-1.54818
0.842139,-1.53595,-1.54818
0.842139,1.22877,1.54818
0.842139,1.33116,1.54818
0.842139,1.43356,1.54818
0.315806,1.84315,1.54818
0.210538,1.84315,1.54818
0.105271,1.84315,1.54818
-0.842139,1.84315,0.928927
-0.842139,1.84315,0.825721
-0.842139,0.921556,1.54818
-0.842139,0.819159,1.54818
-0.842139,0.716762,1.54818
0.842139,-0.716762,1.54818
0.842139,-0.819159,1.54818
0.842139,-0.921556,1.54818
0.842139,-1.84315,0.619304
0.842139,-1.84315,0.516094
0.842139,-1.84315,0.412884
-0.842139,-1.84315,-0.825721
-0.842139,-1.84315,-0.722514
-0.842139,-1.02396,-1.54818
-0.842139,-0.92156,-1.54818
-0.842139,-0.819163,-1.54818
0.842139,-1.43356,-1.54818
0.842139,-1.33116,-1.54818
0.842139,1.53596,1.54818
0.842139,1.63835,1.54818
0.631608,1.84315,1.54818
0.52634,1.84315,1.54818
0.421074,1.84315,1.54818
-0.842139,1.84315,0.722514
-0.842139,1.84315,0.619304
-0.842139,0.614366,1.54818
-0.842139,0.51197,1.54818
-0.842139,0.409574,1.54818
0.842139,-1.02395,1.54818
0.842139,-1.12635,1.54818
0.842139,-1.22875,1.54818
0.842139,-1.84315,0.928927
0.842139,-1.84315,0.825722
0.842139,-1.84315,0.722514
-0.842139,-1.84315,-0.619304
-0.842139,-1.84315,-0.516094
-0.842139,-0.716765,-1.54818
-0.842139,-0.614368,-1.54818
0.842139,-1.22876,-1.54818
0.842139,-1.12637,-1.54818
0.842139,1.84315,1.34175
0.842139,1.84315,1.23854
-0.842139,1.84315,0.516094
-0.842139,1.84315,0.412884
-0.842139,0.307178,1.54818
-0.842139,0.204781,1.54818
-0.842139,0.102385,1.54818
0.842139,-1.33115,1.54818
0.842139,-1.43355,1.54818
0.842139,-1.53595,1.54818
0.842139,-1.63835,1.54818
0.842139,-1.84315,1.23855
0.842139,-1.84315,1.34176
0.842139,-1.84315,1.13534
0.842139,-1.84315,1.03213
-0.842139,-1.84315,-0.412884
-0.842139,-1.84315,-0.309673
-0.842139,-0.511971,-1.54818
-0.842139,-0.409574,-1.54818
0.842139,-0.81918,-1.54818
0.842139,-0.921576,-1.54818
0.842139,-1.02397,-1.54818
0.842139,1.84315,1.13532
0.842139,1.84315,1.03211
-0.842139,1.84315,0.309674
-0.842139,1.84315,0.206463
-0.842139,-1.12856e-05,1.54818
-0.842139,-0.102408,1.54818
-0.842139,-0.204805,1.54818
0.631607,-1.84315,1.54818
0.526339,-1.84315,1.54818
-0.842139,-1.84315,0.206402
-0.842139,-1.84315,0.103185
-0.842139,-1.84315,-3.11057e-05
-0.842139,-1.84315,-0.103247
-0.842139,-1.84315,-0.206463
-0.842139,-0.307178,-1.54818
-0.842139,-0.204782,-1.54818
0.842139,-0.511992,-1.54818
0.842139,-0.614388,-1.54818
0.842139,-0.716784,-1.54818
0.842139,1.84315,0.722475
0.842139,1.84315,0.825688
0.842139,1.84315,0.928902
-0.842139,1.84315,0.103248
-0.842139,1.84315,3.13013e-05
-0.842139,-0.307201,1.54818
-0.842139,-0.409598,1.54818
-0.842139,-0.511995,1.54818
-0.842139,-0.614391,1.54818
0.421071,-1.84315,1.54818
0.315801,-1.84315,1.54818
0.210532,-1.84315,1.54818
-0.842139,-1.84315,0.516046
-0.842139,-1.84315,0.412832
-0.842139,-1.84315,0.309617
-0.842139,-0.102386,-1.54818
-0.842139,9.89172e-06,-1.54818
0.842139,-0.204802,-1.54818
0.842139,-0.307199,-1.54818
0.842139,-0.409595,-1.54818
0.842139,1.84315,0.412832
0.842139,1.84315,0.516046
0.842139,1.84315,0.619261
-0.842139,1.84315,-0.103185
-0.842139,1.84315,-0.206402
-0.842139,-0.716788,1.54818
-0.842139,-0.819184,1.54818
-0.842139,-0.921581,1.54818
-0.842139,-1.02398,1.54818
0.105264,-1.84315,1.54818
-3.52977e-06,-1.84315,1.54818
-0.105271,-1.84315,1.54818
-0.842139,-1.84315,0.825689
-0.842139,-1.84315,0.722475
-0.842139,-1.84315,0.619261
-0.842139,0.102406,-1.54818
-0.842139,0.204802,-1.54818
0.842139,0.102386,-1.54818
0.842139,-9.89172e-06,-1.54818
0.842139,-0.102406,-1.54818
0.842139,1.84315,0.103185
0.842139,1.84315,0.206402
0.842139,1.84315,0.309617
-0.842139,1.84315,-0.309617
-0.842139,1.84315,-0.412832
-0.842139,-1.12637,1.54818
-0.842139,-1.22877,1.54818
-0.842139,-1.33116,1.54818
-0.210538,-1.84315,1.54818
-0.315806,-1.84315,1.54818
-0.421073,-1.84315,1.54818
-0.842139,-1.84315,1.13532
-0.842139,-1.84315,1.03211
-0.842139,-1.84315,0.928902
-0.842139,0.307199,-1.54818
-0.842139,0.409595,-1.54818
0.842139,0.409574,-1.54818
0.842139,0.307178,-1.54818
0.842139,0.204782,-1.54818
0.842139,1.84315,-3.13012e-05
0.842139,1.84315,-0.103248
-0.842139,1.84315,-0.516046
-0.842139,1.84315,-0.619261
-0.842139,-1.43356,1.54818
-0.842139,-1.53596,1.54818
-0.842139,-1.63835,1.54818
-0.631608,-1.84315,1.54818
-0.52634,-1.84315,1.54818
-0.842139,-1.84315,1.34175
-0.842139,-1.84315,1.23854
-0.842139,0.511992,-1.54818
-0.842139,0.614388,-1.54818
0.842139,0.511971,-1.54818
0.842139,0.614368,-1.54818
0.842139,0.716765,-1.54818
0.842139,1.84315,-0.412884
0.842139,1.84315,-0.309674
0.842139,1.84315,-0.206463
0.842139,1.84315,-0.516094
0.842139,1.84315,-0.619304
-0.842139,1.84315,-0.722475
-0.842139,1.84315,-0.825688
-0.842139,0.716784,-1.54818
-0.842139,0.81918,-1.54818
0.842139,0.819163,-1.54818
0.842139,0.92156,-1.54818
0.842139,1.02396,-1.54818
0.842139,1.84315,-0.722514
0.842139,1.84315,-0.825722
0.842139,1.84315,-0.928927
-0.842139,1.84315,-0.928902
-0.842139,1.84315,-1.03211
-0.842139,0.921576,-1.54818
-0.842139,1.02397,-1.54818
0.842139,1.12636,-1.54818
0.842139,1.22875,-1.54818
0.842139,1.33115,-1.54818
0.842139,1.84315,-1.03213
0.842139,1.84315,-1.13534
0.842139,1.84315,-1.23855
0.842139,1.84315,-1.34176
-0.842139,1.84315,-1.13532
-0.842139,1.84315,-1.23854
-0.842139,1.84315,-1.34175
-0.842139,1.12637,-1.54818
-0.842139,1.22876,-1.54818
0.842139,1.43355,-1.54818
0.842139,1.53595,-1.54818
0.842139,1.63835,-1.54818
-0.842139,1.43356,-1.54818
-0.842139,1.33116,-1.54818
-0.842139,1.53595,-1.54818
-0.842139,1.63835,-1.54818
0.421069,1.84315,-1.54818
0.526337,1.84315,-1.54818
0.631605,1.84315,-1.54818
0.315799,1.84315,-1.54818
0.210529,1.84315,-1.54818
0.10526,1.84315,-1.54818
-7.77841e-06,1.84315,-1.54818
-0.105276,1.84315,-1.54818
-0.210543,1.84315,-1.54818
-0.315809,1.84315,-1.54818
-0.421076,1.84315,-1.54818
-0.526341,1.84315,-1.54818
-0.631607,1.84315,-1.54818
